Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
Bán Nhà Mới 3 Tầng - 3 Phòng Ngủ - Cách Đường 5m - Vĩnh Viễn - Quận 10 - 0902934079,82.0,,,27/04/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,4.51,https://batdongsan.vn/ban-nha-moi-3-tang-3-phong-ngu-cach-duong-5m-vinh-vien-quan-10-0902934079-r265967
Bán Nhà 3 Tầng To Bề Thế - Đất 97m2 - Cách 20m Ra Mặt Đường - Hòa Hưng - Quận 10 - 0902934079,97.3,,,27/04/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,11.38,https://batdongsan.vn/ban-nha-3-tang-to-be-the-dat-97m2-cach-20m-ra-mat-duong-hoa-hung-quan-10-0902934079-r265966
"Nhà mới xây, đường ô tô tránh, ngay Tân Sơn Nhì + Gò Dầu, 5.3 tỷ",56.0,2.0,2.0,27/04/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.3,https://batdongsan.vn/nha-moi-xay-duong-o-to-tranh-ngay-tan-son-nhi-go-dau-53-ty-r265964
"Chưa Đến 5 Tỷ Nhà 42m2, 5 Tầng, Khu Vực Sầm Uất Chùa Láng, Quận Đống Đa",42.0,3.0,4.0,27/04/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4.9,https://batdongsan.vn/chua-den-5-ty-nha-42m2-5-tang-khu-vuc-sam-uat-chua-lang-quan-dong-da-r265957
"Giảm 1Tỷ Mặt Phố Pháo Đài Láng, Láng Thượng,Đống Đa 60m2 mt 4,7m,13tỷ",60.0,,,27/04/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,13.0,https://batdongsan.vn/giam-1ty-mat-pho-phao-dai-lang-lang-thuongdong-da-60m2-mt-47m13ty-r265956
vip phường 7 Gò Vấp nhà 3 tầng mới vô ở ngay giá chỉ nhỉnh 4 tỷ.,35.0,,,27/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.3,https://batdongsan.vn/vip-phuong-7-go-vap-nha-3-tang-moi-vo-o-ngay-gia-chi-nhinh-4-ty-r265954
"Bán nhà Tôn Thất Thuyết, 4.1 x 7, thuận tiện lưu thông sang các Quận khác, giá chỉ 2.x tỷ",,2.0,2.0,27/04/2023,TP Hồ Chí Minh,Quận 4,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-ton-that-thuyet-41-x-7-thuan-tien-luu-thong-sang-cac-quan-khac-gia-chi-2x-ty-r265953
"dinhdung1234HXH HIỆP BÌNH CHÁNH, THỦ ĐỨC- NGAY CHỢ HIỆP BÌNH- THÔNG SỐ CHUẨN - 80M2(5x16)- 2 TẦNG - 4.6 TỶ.",80.0,3.0,3.0,27/04/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,4.6,https://batdongsan.vn/dinhdung1234hxh-hiep-binh-chanh-thu-duc-ngay-cho-hiep-binh-thong-so-chuan-80m25x16-2-tang-46-ty-r265951
Gấp bán - Nhà mặt tiền Tô Ký gần ngã tư Tô Ký - 5 x 25 - 3 tầng - chỉ 9 tỷ 7.,130.0,4.0,3.0,27/04/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà mặt phố,9.7,https://batdongsan.vn/gap-ban-nha-mat-tien-to-ky-gan-nga-tu-to-ky-5-x-25-3-tang-chi-9-ty-7-r265944
"Nhà 70m2, có thu nhập, chỉ 4.8 tỷ, hẻm xe hơi",70.0,7.0,7.0,27/04/2023,TP Hồ Chí Minh,Bình Thạnh,Tây-Bắc,,Bán Nhà riêng,4.8,https://batdongsan.vn/nha-70m2-co-thu-nhap-chi-48-ty-hem-xe-hoi-r265943
"Nhà 4 tầng BTCT, diện tích 55m2, có sân thượng, ban công, 5 phòng ngủ",55.0,5.0,5.0,27/04/2023,TP Hồ Chí Minh,Bình Thạnh,Đông-Nam,,Bán Nhà riêng,5.8,https://batdongsan.vn/nha-4-tang-btct-dien-tich-55m2-co-san-thuong-ban-cong-5-phong-ngu-r265942
Siêu phẩm Tân Phú-Nhà 95m2 - 3 tầng - 4PN-Sân thượng-Hẻm ôtô 7c -Tân Kỳ Tân Quý-Chỉ 6 tỷ 6,95.0,4.0,4.0,27/04/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,6.6,https://batdongsan.vn/sieu-pham-tan-phu-nha-95m2-3-tang-4pn-san-thuong-hem-oto-7c-tan-ky-tan-quy-chi-6-ty-6-r265941
"Khách Sạn Biển sầm uất Hồ Nghinh, 9 tầng, 24 phòng, 1 phút ra biển, nhỉnh 30 tỷ, 0919051718",100.0,24.0,24.0,28/04/2023,An Giang,Sơn Trà,,,Bán Nhà mặt phố,32.0,https://batdongsan.vn/khach-san-bien-sam-uat-ho-nghinh-9-tang-24-phong-1-phut-ra-bien-nhinh-30-ty-0919051718-r265940
"CHỈ 4,2 TỶ -KO CÒN CĂN THỨ 2 -NHÀ LÊ VĂN SỸ QUẬN 3 -40M2 3 TẦNG 3PN .",35.0,4.0,,28/04/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà mặt phố,4200000000.0,https://batdongsan.vn/chi-42-ty-ko-con-can-thu-2-nha-le-van-sy-quan-3-40m2-3-tang-3pn-r265933
Nhỉnh 6 tỷ sở hữu ngay Nhà Tài Lộc Lý Thường Kiệt Tân Bình.,,,,28/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.6,https://batdongsan.vn/nhinh-6-ty-so-huu-ngay-nha-tai-loc-ly-thuong-kiet-tan-binh-r265932
"Nhà sổ hồng riêng luôn là điều khách hàng quan tâm nhất, ở đây tôi có , liên hệ 0947464497",62.0,2.0,3.0,27/04/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,2.53,https://batdongsan.vn/nha-so-hong-rieng-luon-la-dieu-khach-hang-quan-tam-nhat-o-day-toi-co-lien-he-0947464497-r265929
Đầu tư ở đâu vào thời điểm này là an toàn và nằm gần TP.HCM hiện nay,62.0,2.0,3.0,27/04/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,2.53,https://batdongsan.vn/dau-tu-o-dau-vao-thoi-diem-nay-la-an-toan-va-nam-gan-tphcm-hien-nay-r265928
Hxh Lê Văn Thọ 4x25 7.8 tỷ 10 PN P11 Gò Vấp,100.0,10.0,8.0,27/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.8,https://batdongsan.vn/hxh-le-van-tho-4x25-78-ty-10-pn-p11-go-vap-r265927
Bán Nhà Mặt Tiền Đường Mỹ hạnh Đức Hòa (DT: 5x20m2) sổ hồng riêng,100.0,2.0,3.0,27/04/2023,Long An,Đức Hòa,,,Bán Nhà mặt phố,0.65,https://batdongsan.vn/ban-nha-mat-tien-duong-my-hanh-duc-hoa-dt-5x20m2-so-hong-rieng-r265926
"Bán gấp 4,1 tỷ Đinh Tiên Hoàng 4x12 P1 Bình Thạnh",48.0,2.0,2.0,27/04/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.1,https://batdongsan.vn/ban-gap-41-ty-dinh-tien-hoang-4x12-p1-binh-thanh-r265925
"Bành Văn Trân thông CMT8, 53m2, 4 tầng nở hậu tài lộc, giá nhỉnh 8 tỷ.",,,,26/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,8.8,https://batdongsan.vn/banh-van-tran-thong-cmt8-53m2-4-tang-no-hau-tai-loc-gia-nhinh-8-ty-r265922
"Giảm nóng 1 tỷ nhà mặt tiền trung tâm Nơ Trang Long, quận Bình Thạnh",65.0,,,26/04/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,11.5,https://batdongsan.vn/giam-nong-1-ty-nha-mat-tien-trung-tam-no-trang-long-quan-binh-thanh-r265921
Bán nhà phố thương mại - Khu đô thị chợ Thới Lai mới,295.0,,,26/04/2023,Cần Thơ,Thới Lai,,,Bán Nhà mặt phố,4000000000.0,https://batdongsan.vn/ban-nha-pho-thuong-mai-khu-do-thi-cho-thoi-lai-moi-r265908
"CẦN BÁN GẤP NHÀ 4 TẦNG LÔ GÓC, ÔTÔ TRÁNH NHAU 3 BƯỚC CHÂN ĐƯỜNG NGUYỄN CHÍNH DIỆN TÍCH 34M2, NGÕ THÔNG THOÁNG, GIÁ 3,89 TỶ.",34.0,4.0,3.0,26/04/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,,https://batdongsan.vn/can-ban-gap-nha-4-tang-lo-goc-oto-tranh-nhau-3-buoc-chan-duong-nguyen-chinh-dien-tich-34m2-ngo-thong-thoang-gia-389-ty-r265902
"[CỰC HIẾM] TÒA VP DƯƠNG KHUÊ DÒNG TIỀN 150TR/THÁNG, DT100m2*7Tầng, MT9.5m",100.0,,,26/04/2023,Hà Nội,Cầu Giấy,,,Bán Nhà mặt phố,36.0,https://batdongsan.vn/cuc-hiem-toa-vp-duong-khue-dong-tien-150trthang-dt100m27tang-mt95m-r265901
Bán ngộp nhà nguyên căn giá rẻ chỉ 570triệu 1 sẹc Phan Văn Hớn Hóc Môn,40.0,2.0,2.0,26/04/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà riêng,0.57,https://batdongsan.vn/ban-ngop-nha-nguyen-can-gia-re-chi-570trieu-1-sec-phan-van-hon-hoc-mon-r265900
"Nhà sổ hồng riêng luôn là điều khách hàng quan tâm nhất, ở đây tôi có , liên hệ 0947464497",61.0,2.0,3.0,26/04/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,2.53,https://batdongsan.vn/nha-so-hong-rieng-luon-la-dieu-khach-hang-quan-tam-nhat-o-day-toi-co-lien-he-0947464497-r265899
Đầu tư ở đâu vào thời điểm này là an toàn và nằm gần TP.HCM hiện nay,61.0,2.0,3.0,26/04/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,2.53,https://batdongsan.vn/dau-tu-o-dau-vao-thoi-diem-nay-la-an-toan-va-nam-gan-tphcm-hien-nay-r265898
"Gấp Bán nhà HXH Lê Quang ĐỊNh P11, Bình Thạnh,52M2,nhỉnh 6 tỷ,0901248068",52.0,,,26/04/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.49,https://batdongsan.vn/gap-ban-nha-hxh-le-quang-dinh-p11-binh-thanh52m2nhinh-6-ty0901248068-r265896
"Nhà mặt tiền kinh doanh 4 tầng, cạnh C/c Phúc Yên, 7.9 tỷ",68.0,5.0,6.0,26/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,7.9,https://batdongsan.vn/nha-mat-tien-kinh-doanh-4-tang-canh-cc-phuc-yen-79-ty-r265895
"Nhỏ Hơn 5 Tỷ Có Ngay Nhà 5 Tầng, MT 4M, DT 45M2 – Pháo Đài Láng, Đống Đa",45.0,6.0,4.0,26/04/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4.85,https://batdongsan.vn/nho-hon-5-ty-co-ngay-nha-5-tang-mt-4m-dt-45m2-phao-dai-lang-dong-da-r265892
"Bán nhà mặt tiền Nguyễn Văn Đậu Bình Thạnh, 121m2, 3 tầng chỉ 17.5 tỷ",121.0,4.0,3.0,26/04/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,17.5,https://batdongsan.vn/ban-nha-mat-tien-nguyen-van-dau-binh-thanh-121m2-3-tang-chi-175-ty-r265891
BÁN NHÀ MỚI HOÀN THIỆN 4 TẦNG FULL NỘI THẤT CAO CẤP KIỆT Ô TÔ LÊ MINH,138.0,8.0,8.0,26/04/2023,Thừa Thiên Huế,Huế,Tây-Nam,,Bán Nhà riêng,6500000.0,https://batdongsan.vn/ban-nha-moi-hoan-thien-4-tang-full-noi-that-cao-cap-kiet-o-to-le-minh-r265886
"Cực rẻ phường 5 Gò Vấp ngang 5.3m x 17m giá chỉ 5,75 tỷ.",87.0,3.0,,26/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.75,https://batdongsan.vn/cuc-re-phuong-5-go-vap-ngang-53m-x-17m-gia-chi-575-ty-r265883
"Ngang 30M,Bán nhà mặt tiền Hoàng Hoa Thám Bình Thạnh,nhỉnh 13 tỷ,0901248068",250.0,,,26/04/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,13.99,https://batdongsan.vn/ngang-30mban-nha-mat-tien-hoang-hoa-tham-binh-thanhnhinh-13-ty0901248068-r265882
"Nhà HXH, Phía sau Emart, 59m2. 3 tầng mới",59.0,3.0,4.0,26/04/2023,TP Hồ Chí Minh,Gò Vấp,Tây-Bắc,,Bán Nhà riêng,5.6,https://batdongsan.vn/nha-hxh-phia-sau-emart-59m2-3-tang-moi-r265879
Hiệp Bình Chánh Thủ Đức – Đường Xe Tải – Biệt Thự 4 Tầng 175m2 Giá 19 Tỷ,175.0,,,26/04/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,19.0,https://batdongsan.vn/hiep-binh-chanh-thu-duc-duong-xe-tai-biet-thu-4-tang-175m2-gia-19-ty-r265878
"Nhà mới HXH, chỉ 4,25 tỷ, 2 phòng ngủ, hoàn công đầy đủ.",27.0,2.0,3.0,26/04/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Nam,,Bán Nhà riêng,4.25,https://batdongsan.vn/nha-moi-hxh-chi-425-ty-2-phong-ngu-hoan-cong-day-du-r265877
"BÁN NHÀ TRƯƠNG ĐỊNH 38m x 3 tầng (3 ngủ), giá 3,23 tỷ (Có thương lượng)",38.0,3.0,,26/04/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3.23,https://batdongsan.vn/ban-nha-truong-dinh-38m-x-3-tang-3-ngu-gia-323-ty-co-thuong-luong-r265875
"BÌNH THẠNH, BÁN BIỆT THỰ HOÀNG HOA THÁM, DT 7x17m, CHỈ 22.8 TỶ",323.0,5.0,5.0,26/04/2023,TP Hồ Chí Minh,Bình Thạnh,Đông-Nam,Đông-Nam,Bán Nhà riêng,22.8,https://batdongsan.vn/binh-thanh-ban-biet-thu-hoang-hoa-tham-dt-7x17m-chi-228-ty-r265874
"Lý Thường Kiệt giáp Quận 10, 3 tầng, giá nhỉnh 3 tỷ.",,,,27/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.18,https://batdongsan.vn/ly-thuong-kiet-giap-quan-10-3-tang-gia-nhinh-3-ty-r265872
"Trường Sa, 25m2, 4 tầng, xe hơi vào tận cửa, giá bán bằng Ngân hàng định giá.",,,,27/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.8,https://batdongsan.vn/truong-sa-25m2-4-tang-xe-hoi-vao-tan-cua-gia-ban-bang-ngan-hang-dinh-gia-r265871
"Trường Sa, 25m2, 4 tầng, xe hơi vào tận cửa, giá bán bằng Ngân hàng định giá.",,,,27/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.8,https://batdongsan.vn/truong-sa-25m2-4-tang-xe-hoi-vao-tan-cua-gia-ban-bang-ngan-hang-dinh-gia-r265870
Bán gấp nhà Bình Tân giáp Tân Phú – 84m2 chỉ 4.3 tỷ.,84.0,,,27/04/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.3,https://batdongsan.vn/ban-gap-nha-binh-tan-giap-tan-phu-84m2-chi-43-ty-r265869
"Bán nhà MT Kinh Doanh 50m2 thổ cư đường ô tô (P.Tân Vạn) chỉ 2,950 tỉ",50.0,3.0,3.0,27/04/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,2.95,https://batdongsan.vn/ban-nha-mt-kinh-doanh-50m2-tho-cu-duong-o-to-ptan-van-chi-2950-ti-r265867
"Bán nhà 1 Trệt 2 Lầu tại KDC Đinh Thuận (P.Tân Hiệp) chỉ 5,5 tỉ",84.0,4.0,3.0,27/04/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,5.5,https://batdongsan.vn/ban-nha-1-tret-2-lau-tai-kdc-dinh-thuan-ptan-hiep-chi-55-ti-r265866
Hẻm 16m Điện Biên Phủ 5x9 7.2 tỷ P17 Bình Thạnh,45.0,3.0,2.0,26/04/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,7.2,https://batdongsan.vn/hem-16m-dien-bien-phu-5x9-72-ty-p17-binh-thanh-r265864
"Bán dãy nhà trọ 24 phòng đang cho thuê cách MTĐ 30m, 380m2 Linh Xuân, giá 10 tỷ",380.0,,,26/04/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,10000000.0,https://batdongsan.vn/ban-day-nha-tro-24-phong-dang-cho-thue-cach-mtd-30m-380m2-linh-xuan-gia-10-ty-r265863
"Chdv 5x19 Xô Viết Nghệ Tĩnh P21 Bình Thạnh 8,3 tỷ",95.0,5.0,6.0,26/04/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,8.3,https://batdongsan.vn/chdv-5x19-xo-viet-nghe-tinh-p21-binh-thanh-83-ty-r265861
➡ Quận 5 Giáp Quận 1 – An Dương Vương-HXH - Sát Mặt Tiền – 4Tầng -65m2- 12Tỷ,65.0,4.0,4.0,26/04/2023,TP Hồ Chí Minh,Quận 5,,,Bán Nhà riêng,12.0,https://batdongsan.vn/quan-5-giap-quan-1-an-duong-vuong-hxh-sat-mat-tien-4tang-65m2-12ty-r265859
Trung Tâm Quận 5 Đắc Địa – Sát MT TRẦN PHÚ  -Bán Đất Tặng Nhà – Giá Rẻ,30.0,3.0,2.0,26/04/2023,TP Hồ Chí Minh,Quận 5,,,Bán Nhà riêng,4.5,https://batdongsan.vn/trung-tam-quan-5-dac-dia-sat-mt-tran-phu-ban-dat-tang-nha-gia-re-r265858
"Bán nhà ngay ngã 3 MTĐ 114m2, 3 tầng chỉ nhỉnh 8 tỷ Linh Xuân Thủ Đức.",114.0,,,26/04/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,8200000.0,https://batdongsan.vn/ban-nha-ngay-nga-3-mtd-114m2-3-tang-chi-nhinh-8-ty-linh-xuan-thu-duc-r265857
"Bán nhà hẻm xe hơi, P Linh Tây, TP Thủ Đức, dt 125m2 giá 8,5 tỷ",125.0,,,24/04/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,8.5,https://batdongsan.vn/ban-nha-hem-xe-hoi-p-linh-tay-tp-thu-duc-dt-125m2-gia-85-ty-r265855
"Tân Bình thông CMT8 giáp Quận 10, Mặt tiền kinh doanh hẻm ô tô thông, giá nhỉnh 6 tỷ.",,,,24/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.8,https://batdongsan.vn/tan-binh-thong-cmt8-giap-quan-10-mat-tien-kinh-doanh-hem-o-to-thong-gia-nhinh-6-ty-r265854
"Bán nhà kinh doanh 100m2 thổ cư đường ô tô (P. Tân Hiệp) chỉ 3,590 tỉ",100.0,2.0,2.0,24/04/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,3.59,https://batdongsan.vn/ban-nha-kinh-doanh-100m2-tho-cu-duong-o-to-p-tan-hiep-chi-3590-ti-r265847
Bán căn nhà mới xây ngay cây xăng 26 Trảng Dài chỉ 1.150tr,128.0,4.0,2.0,24/04/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1150000.0,https://batdongsan.vn/ban-can-nha-moi-xay-ngay-cay-xang-26-trang-dai-chi-1150tr-r265841
"Thống Nhất Phường 16 Gò Vấp, 200m2, 7.4 x 24, nở hậu, chỉ 18.5 tỷ",200.0,4.0,4.0,24/04/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Bắc,,Bán Nhà riêng,18.5,https://batdongsan.vn/thong-nhat-phuong-16-go-vap-200m2-74-x-24-no-hau-chi-185-ty-r265840
"Mặt tiền đường Phạm Văn Đồng Gò Vấp, mới vô ở ngay với diện tích 4,7x10 giá chỉ nhỉnh 5tỷ.",45.0,,,24/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.4,https://batdongsan.vn/mat-tien-duong-pham-van-dong-go-vap-moi-vo-o-ngay-voi-dien-tich-47x10-gia-chi-nhinh-5ty-r265838
"HXH Quang Trung Phường 8 Gò Vấp, 125m2, chỉ 10 tỷ",125.0,2.0,,24/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,10.0,https://batdongsan.vn/hxh-quang-trung-phuong-8-go-vap-125m2-chi-10-ty-r265835
"Bán Nhà Mặt Phố Nguyễn Quý Đức-Thanh Xuân, Ô Tô đỗ cửa, KD các loại hình- Nhỉnh 1 tỷ",22.0,1.0,1.0,24/04/2023,Hà Nội,Thanh Xuân,Tây-Bắc,,Bán Nhà riêng,1.78,https://batdongsan.vn/ban-nha-mat-pho-nguyen-quy-duc-thanh-xuan-o-to-do-cua-kd-cac-loai-hinh-nhinh-1-ty-r265831
"Bán Nhà Mặt Phố Nguyễn Quý Đức-Thanh Xuân, Ô Tô đỗ cửa, KD các loại hình- Nhỉnh 1 tỷ",22.0,1.0,1.0,24/04/2023,Hà Nội,Thanh Xuân,Tây-Bắc,,Bán Nhà riêng,1.78,https://batdongsan.vn/ban-nha-mat-pho-nguyen-quy-duc-thanh-xuan-o-to-do-cua-kd-cac-loai-hinh-nhinh-1-ty-r265830
"Bán nhà 4 tầng full nội thất siêu đẹp khu Tái định cư Xi măng, Sở Dầu, Hồng Bàng, Hải Phòng",40.0,4.0,3.0,24/04/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,4.3,https://batdongsan.vn/ban-nha-4-tang-full-noi-that-sieu-dep-khu-tai-dinh-cu-xi-mang-so-dau-hong-bang-hai-phong-r265825
"Nhà mặt phố 1trệt 1lầu, giá 2,525 tỷ, ngay ngã tư miếu ông cù Tân Uyên  SHR- Ck 2% cho khách khi vay NH",61.0,2.0,3.0,24/04/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,2.53,https://batdongsan.vn/nha-mat-pho-1tret-1lau-gia-2525-ty-ngay-nga-tu-mieu-ong-cu-tan-uyen-shr-ck-2-cho-khach-khi-vay-nh-r265824
[Ảnh Thực] Nhỉnh 5 Tỷ Có Nhà Đường Láng 36m2 Hộ Khẩu Đống Đa,36.0,4.0,5.0,24/04/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,5.55,https://batdongsan.vn/anh-thuc-nhinh-5-ty-co-nha-duong-lang-36m2-ho-khau-dong-da-r265823
"Nhà mới, phân lô Giang Biên, thang máy, 100m x 5 tầng, rộng 5.5m, 11.9 tỷ",100.0,5.0,5.0,24/04/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,11.9,https://batdongsan.vn/nha-moi-phan-lo-giang-bien-thang-may-100m-x-5-tang-rong-55m-119-ty-r265822
"GÒ VẤP, NHÀ HẺM 5M THÔNG BÀN CỜ, 2 TẦNG, KHU DÂN TRÍ CAO, CHỈ 4.5 TỶ",35.0,2.0,2.0,24/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.5,https://batdongsan.vn/go-vap-nha-hem-5m-thong-ban-co-2-tang-khu-dan-tri-cao-chi-45-ty-r265820
"Nhà 96m2 giá sốc, hẻm xe tải, đường Bình Thành, Bình Hưng Hòa B, Bình Tân",96.0,,,24/04/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,3.8,https://batdongsan.vn/nha-96m2-gia-soc-hem-xe-tai-duong-binh-thanh-binh-hung-hoa-b-binh-tan-r265819
"Hạ giá – Đại hạ giá – Thanh Đàm  Hoàng Mai 35 M2 X 5T – Sổ đẹp _ Gía 2,7 tỷ",35.0,3.0,4.0,24/04/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,2.7,https://batdongsan.vn/ha-gia-dai-ha-gia-thanh-dam-hoang-mai-35-m2-x-5t-so-dep-gia-27-ty-r265816
Gia chủ Định cư Bán căn Biệt thự Hiệp Bình Chánh Thủ Đức 175m2 giá 18.8 tỷ,175.0,,,24/04/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,18.8,https://batdongsan.vn/gia-chu-dinh-cu-ban-can-biet-thu-hiep-binh-chanh-thu-duc-175m2-gia-188-ty-r265815
"Bán nhà mp Trường Chinh, Thanh Xuân 75m2x5T,Ôtô- vỉa hè - 2 mặt thoáng- KD đỉnh, giá 19,6 tỷ",75.0,6.0,,24/04/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,19.6,https://batdongsan.vn/ban-nha-mp-truong-chinh-thanh-xuan-75m2x5toto-via-he-2-mat-thoang-kd-dinh-gia-196-ty-r265814
"Nhà HXH, 50m2, chỉ có 4.2 tỷ, BTCT",50.0,2.0,2.0,24/04/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Nam,,Bán Nhà riêng,4.2,https://batdongsan.vn/nha-hxh-50m2-chi-co-42-ty-btct-r265813
"Nhà HXH, 50m2, chỉ có 4.2 tỷ, BTCT",50.0,2.0,2.0,24/04/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Nam,,Bán Nhà riêng,4.2,https://batdongsan.vn/nha-hxh-50m2-chi-co-42-ty-btct-r265812
"Nhà diện tích 68m2, đối diện Emart, hẻm thông",68.0,4.0,4.0,24/04/2023,TP Hồ Chí Minh,Gò Vấp,Tây-Nam,,Bán Nhà riêng,5.4,https://batdongsan.vn/nha-dien-tich-68m2-doi-dien-emart-hem-thong-r265811
NHÀ RỘNG YÊN HOÀ - ÔTÔ ĐỖ CỬA,48.0,,,25/04/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,6.15,https://batdongsan.vn/nha-rong-yen-hoa-oto-d-cua-r265808
"Bán nhà HXH đường SỐ 14B, DT: 5x20.5m, 2 lầu, giá: 5.4 tỷ TL Liên Hệ Ngay",103.0,,,25/04/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.4,https://batdongsan.vn/ban-nha-hxh-duong-so-14b-dt-5x205m-2-lau-gia-54-ty-tl-lien-he-ngay-r265807
"Bán nhà 2 tầng lô góc vị trí đẹp mặt đường Cầu Đất, Lê Chân, Hải Phòng LH 0796-336-866",66.0,2.0,2.0,25/04/2023,Hải Phòng,Lê Chân,Đông-Bắc,Đông-Bắc,Bán Nhà mặt phố,19.1,https://batdongsan.vn/ban-nha-2-tang-lo-goc-vi-tri-dep-mat-duong-cau-dat-le-chan-hai-phong-lh-0796-336-866-r265806
Hxh 4x13 Phan Văn Trị P5 Gò Vấp 2L 6 tỷ,52.0,3.0,4.0,25/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.0,https://batdongsan.vn/hxh-4x13-phan-van-tri-p5-go-vap-2l-6-ty-r265804
"Bán nhà 3 tầng ngang 8m phố An Chân, Sở Dầu, Hồng Bàng, Hải Phòng LH 0796-336-866",58.0,5.0,4.0,25/04/2023,Hải Phòng,Hồng Bàng,Tây-Nam,Tây-Nam,Bán Nhà riêng,2.6,https://batdongsan.vn/ban-nha-3-tang-ngang-8m-pho-an-chan-so-dau-hong-bang-hai-phong-lh-0796-336-866-r265803
Mặt tiền Hoàng Diệu 4x15 P10 Phú Nhuận 9 tỷ,60.0,7.0,7.0,25/04/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà mặt phố,9.0,https://batdongsan.vn/mat-tien-hoang-dieu-4x15-p10-phu-nhuan-9-ty-r265802
