Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
CỖ MÁY IN TIỀN 360 TRIỆU/NĂM - DÒNG TIỀN ỔN ĐỊNH - GẦN SÁT PHỐ - 6 TẦNG - 9 PHÒNG CHDV,48.0,,,31/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,6.0,https://batdongsan.vn/c-may-in-tien-360-trieunam-dong-tien-on-dinh-gan-sat-pho-6-tang-9-phong-chdv-r282227
"HIẾM!!! Toà Căn Hộ ngay Phố Đi Bộ An Thượng, 1 phút đi bộ ra biển, Nhỉnh 10 tỷ, 0919051718",70.0,7.0,7.0,30/10/2023,Đà Nẵng,Ngũ Hành Sơn,,,Bán Nhà mặt phố,13.0,https://batdongsan.vn/hiem-toa-can-ho-ngay-pho-di-bo-an-thuong-1-phut-di-bo-ra-bien-nhinh-10-ty-0919051718-r282224
"BÁN NHÀ - BÌNH TRỊ ĐÔNG, 68M2 4X17, 2 TẦNG, HXT, 4 TỶ NHỈNH",68.0,,,30/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-binh-tri-dong-68m2-4x17-2-tang-hxt-4-ty-nhinh-r282223
"BÁN NHÀ - BÌNH TRỊ ĐÔNG, 68M2 4X17, 2 TẦNG, HXT, 4 TỶ NHỈNH",68.0,,,30/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-binh-tri-dong-68m2-4x17-2-tang-hxt-4-ty-nhinh-r282222
BÁN GẤP nhà mặt ngõ Hoàng Mai thông Đền Lừ. 70m KD chỉ 7 tỷ 500tr. LH 0963115980,70.0,,4.0,12/10/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,7.5,https://batdongsan.vn/ban-gap-nha-mat-ngo-hoang-mai-thong-den-lu-70m-kd-chi-7-ty-500tr-lh-0963115980-r282213
"TRỜI ƠI 45M X 6 TẦNG, 8 NGỦ QUÁ ĐẶC BIỆT! CÁCH 1 NHÀ RA MẶT PHỐ KIM GIANG, GIÁ CHỈ 4.5 TỶ",45.0,,5.0,13/10/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,4.5,https://batdongsan.vn/troi-oi-45m-x-6-tang-8-ngu-qua-dac-biet-cach-1-nha-ra-mat-pho-kim-giang-gia-chi-45-ty-r282212
"Bán nhà 6 tầng Tây Hồ, đang cho Tây thuê, cách Lotte 100m, 40m ra phố Lạc Long Quân, ngõ 2.5m",50.0,4.0,4.0,25/10/2023,Hà Nội,Tây Hồ,Tây,Tây,Bán Nhà riêng,6.0,https://batdongsan.vn/ban-nha-6-tang-tay-ho-dang-cho-tay-thue-cach-lotte-100m-40m-ra-pho-lac-long-quan-ngo-25m-r282211
"Nhà đẹp xách vali về ở luôn,4 tầng, Bùi Đình Túy, phường 12 quận Bình Thạnh nhỉnh 5 tỷ",150.0,,,26/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,5.95,https://batdongsan.vn/nha-dep-xach-vali-ve-o-luon4-tang-bui-dinh-tuy-phuong-12-quan-binh-thanh-nhinh-5-ty-r282210
"Bán Nhà 3 Tầng ST Hẻm Xe Hơi Phạm Hữu Lầu-P.Phú Mỹ-Quận 7-dt 117m2 Hiện Hữu-NH8m-Gía 7,4Tỷ",117.0,5.0,3.0,26/10/2023,TP Hồ Chí Minh,Quận 7,,,Bán Nhà,7.4,https://batdongsan.vn/ban-nha-3-tang-st-hem-xe-hoi-pham-huu-lau-pphu-my-quan-7-dt-117m2-hien-huu-nh8m-gia-74ty-r282207
CHDV 9x19m 6 lầu Lê Lợi Phường 4 Gò Vấp,171.0,45.0,48.0,26/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,21.0,https://batdongsan.vn/chdv-9x19m-6-lau-le-loi-phuong-4-go-vap-r282202
"Bán gấp nhà phân lô Đặng Vũ Hỷ, Long Biên, 99m x 4 tầng, MT 7m, ô tô, 9 tỷ 5",99.0,4.0,4.0,26/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,9.5,https://batdongsan.vn/ban-gap-nha-phan-lo-dang-vu-hy-long-bien-99m-x-4-tang-mt-7m-o-to-9-ty-5-r282201
"Siêu Vị Trí ! Bán nhà MT HOÀNG HOA THÁM ngay NGUYỄN VĂN ĐẬU, DT 4,5x16m, KC 3 Tầng, HĐT 40 Tr/th, Giá chỉ 18 Tỷ",72.0,,,26/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,18.0,https://batdongsan.vn/sieu-vi-tri-ban-nha-mt-hoang-hoa-tham-ngay-nguyen-van-dau-dt-45x16m-kc-3-tang-hdt-40-trth-gia-chi-18-ty-r282200
Hẻm 10m 4x17m Dương Quảng Hàm 3 lầu P5 Gò Vấp,68.0,4.0,4.0,26/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.79,https://batdongsan.vn/hem-10m-4x17m-duong-quang-ham-3-lau-p5-go-vap-r282199
"Bán Nhà 2Tầng Mặt Tiền Hẻm 3m Lê Văn Lương,P.Tân Hưng-Quận 7,dt56m2-Gía 5,2Tỷ",56.0,3.0,2.0,26/10/2023,TP Hồ Chí Minh,Quận 7,,,Bán Nhà,5.2,https://batdongsan.vn/ban-nha-2tang-mat-tien-hem-3m-le-van-luongptan-hung-quan-7dt56m2-gia-52ty-r282194
"MẢNG ĐẤT VÀNG, TIỀM NĂNG VÀNG CẦN TÌM CHỦ !!",100.0,8.0,8.0,26/10/2023,Lào Cai,Sa Pa,Tây-Bắc,Tây-Bắc,Bán Nhà mặt phố,5.6,https://batdongsan.vn/mang-dat-vang-tiem-nang-vang-can-tim-chu-r282193
"Bán nhà 2 lầu, trung tâm Q7, Đ.Lê Văn Lương, P.Tân Quy, TP.HCM",44.0,4.0,3.0,26/10/2023,TP Hồ Chí Minh,Quận 7,Đông-Nam,Đông-Nam,Bán Nhà riêng,4.95,https://batdongsan.vn/ban-nha-2-lau-trung-tam-q7-dle-van-luong-ptan-quy-tphcm-r282192
????NHÀ HXH PHAN ANH ( 4 x 16 ) 2 TẦNG BTCT GIÁP TÔ HIỆU TÂN PHÚ,65.0,,,26/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.95,https://batdongsan.vn/nha-hxh-phan-anh-4-x-16-2-tang-btct-giap-to-hieu-tan-phu-r282191
"BÁN NHÀ HXH THOẠI NGỌC HẦU, TÂN PHÚ - 96M2 (4x24) SỔ A4 - 3 TẦNG BTCT - CHỈ NHỈNH 5 TỶ",96.0,3.0,,26/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.9,https://batdongsan.vn/ban-nha-hxh-thoai-ngoc-hau-tan-phu-96m2-4x24-so-a4-3-tang-btct-chi-nhinh-5-ty-r282190
"Nhà mặt tiền kinh doanh Thới An - Gần UBND Quận 12 - 110m2, ngang 5 mét - Chỉ 5 tỷ 3.",110.0,3.0,2.0,26/10/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà mặt phố,5.3,https://batdongsan.vn/nha-mat-tien-kinh-doanh-thoi-an-gan-ubnd-quan-12-110m2-ngang-5-met-chi-5-ty-3-r282188
"Bán tòa Apartment, view Hồ Tây, 7 tầng, thang máy, 62m², 11 tỷ 5(thương lượng).",62.0,10.0,10.0,26/10/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,11.5,https://batdongsan.vn/ban-toa-apartment-view-ho-tay-7-tang-thang-may-62m-11-ty-5thuong-luong-r282187
"Căn nhà sát MT Dương Đình Hội, 3 tầng ,5x18, xe hơi tận nhà, gần khu Khang Điền",80.0,3.0,3.0,26/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.8,https://batdongsan.vn/can-nha-sat-mt-duong-dinh-hoi-3-tang-5x18-xe-hoi-tan-nha-gan-khu-khang-dien-r282186
"Bán nhà C4 Nguyễn Văn Khối, phường 11 Gò Vấp, 100m2, 5.6x18, chỉ 7 tỷ",100.0,,,26/10/2023,TP Hồ Chí Minh,Gò Vấp,Tây,,Bán Nhà riêng,7.0,https://batdongsan.vn/ban-nha-c4-nguyen-van-khoi-phuong-11-go-vap-100m2-56x18-chi-7-ty-r282183
"Bán nhà C4 Nguyễn Văn Khối, phường 11 Gò Vấp, 100m2, 5.6x18, chỉ 7 tỷ",100.0,,,26/10/2023,TP Hồ Chí Minh,Gò Vấp,Tây,,Bán Nhà riêng,7.0,https://batdongsan.vn/ban-nha-c4-nguyen-van-khoi-phuong-11-go-vap-100m2-56x18-chi-7-ty-r282182
Bán nhanh căn nhà mặt tiền Nguyễn Trãi - tttp NT (Cạnh Tòa Án và Bách Hóa Xanh),170.0,6.0,5.0,26/10/2023,Khánh Hòa,Nha Trang,Đông-Nam,Đông-Nam,Bán Nhà mặt phố,15.0,https://batdongsan.vn/ban-nhanh-can-nha-mat-tien-nguyen-trai-tttp-nt-canh-toa-an-va-bach-hoa-xanh-r282181
"Nguyễn Văn Khối Kế Bên, DT Khủng 65m2, 4.1x15.5m, 3 Tầng, chỉ 3.95 tỷ TL",64.0,3.0,3.0,26/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,3950.0,https://batdongsan.vn/nguyen-van-khoi-ke-ben-dt-khung-65m2-41x155m-3-tang-chi-395-ty-tl-r282180
"Trung tâm Văn Quán Hà Đông, ngõ thông, ô tô qua nhà, 52m2, 7.9 tỷ",52.0,,,27/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,7.9,https://batdongsan.vn/trung-tam-van-quan-ha-dong-ngo-thong-o-to-qua-nha-52m2-79-ty-r282179
"CẦN BÁN NHÀ CẤP 4 ĐƯỜNG HÙNG VƯƠNG THÔNG NGỰ BÌNH, TP HUẾ GIÁ CHỈ 1,6x TỶ",50.0,,,27/10/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/can-ban-nha-cap-4-duong-hung-vuong-thong-ngu-binh-tp-hue-gia-chi-16x-ty-r282176
"NHÀ KIM GIANG, NGÕ KINH DOANH - Ô TÔ TRÁNH - GARA DT: 69m X 6 T x 9,1 tỷ",69.0,5.0,,27/10/2023,Hà Nội,Thanh Trì,,,Bán Nhà mặt phố,9100000.0,https://batdongsan.vn/nha-kim-giang-ngo-kinh-doanh-o-to-tranh-gara-dt-69m-x-6-t-x-91-ty-r282175
"God creates earthquakes, and Panorama Slim is the highlight!",150.0,12.0,12.0,27/10/2023,TP Hồ Chí Minh,Bình Tân,Tây,Bắc,Bán Nhà mặt phố,0.012,https://batdongsan.vn/god-creates-earthquakes-and-panorama-slim-is-the-highlight-r282171
"God creates earthquakes, and Panorama Slim is the highlight!",150.0,12.0,12.0,27/10/2023,TP Hồ Chí Minh,Bình Tân,Tây,Bắc,Bán Nhà mặt phố,0.012,https://batdongsan.vn/god-creates-earthquakes-and-panorama-slim-is-the-highlight-r282170
"cơ hội đầu tư độc đáo trên ""Đảo Ngọc"" Phú Quốc? Đừng bỏ lỡ thửa đất diện tích 1 9 8 3 m2",1983.0,,,27/10/2023,Kiên Giang,Phú Quốc,,,Bán Nhà riêng,9915.0,https://batdongsan.vn/co-hoi-dau-tu-doc-dao-tren-dao-ngoc-phu-quoc-dung-bo-lo-thua-dat-dien-tich-1-9-8-3-m2-r282169
"Nhà đẹp Văn Quán, phân lô bàn cờ, ô tô chạy vòng quanh, 42m2, 7.55 tỷ",42.0,,,27/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,7.55,https://batdongsan.vn/nha-dep-van-quan-phan-lo-ban-co-o-to-chay-vong-quanh-42m2-755-ty-r282161
NHÀ ĐẸP 4 TẦNG BTCT - 27M2 - P2 PHÚ NHUẬN - 4.8 Tỷ,27.0,2.0,3.0,27/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,4.8,https://batdongsan.vn/nha-dep-4-tang-btct-27m2-p2-phu-nhuan-48-ty-r282158
"BÁN NHÀ LẠC LONG QUÂN 47M2 - TÂN BÌNH, HXH GIÁ 9.2 TỶ",47.0,3.0,,27/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,9.2,https://batdongsan.vn/ban-nha-lac-long-quan-47m2-tan-binh-hxh-gia-92-ty-r282154
"Phân lô Mỗ Lao, ô tô tránh, kinh doanh văn phòng, 53m2, 8.45 tỷ",53.0,,,27/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,8.45,https://batdongsan.vn/phan-lo-mo-lao-o-to-tranh-kinh-doanh-van-phong-53m2-845-ty-r282152
"Nhà 5 Tầng. Mặt tiền đường, chợ Bình Triệu Hiệp Bình Chánh, giá 12,5 tỷ TL",65.0,,,27/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,12.5,https://batdongsan.vn/nha-5-tang-mat-tien-duong-cho-binh-trieu-hiep-binh-chanh-gia-125-ty-tl-r282151
"ĐƯỜNG ÔTÔ 8M ĐIỆN BIÊN PHỦ, PHƯỜNG 25, BÌNH THẠNH, 3 TẦNG BTCT, 50M2, 6.x TỶ",50.0,3.0,3.0,27/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,6.2,https://batdongsan.vn/duong-oto-8m-dien-bien-phu-phuong-25-binh-thanh-3-tang-btct-50m2-6x-ty-r282149
"Nhà MẶT TIỀN Phường 15, Tân Bình, 62m2, 5 tầng, nở hậu, nhỉnh 7 tỷ",62.0,4.0,5.0,27/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,7.29,https://batdongsan.vn/nha-mat-tien-phuong-15-tan-binh-62m2-5-tang-no-hau-nhinh-7-ty-r282144
"Nhà MẶT TIỀN Phường 15, Tân Bình, 62m2, 5 tầng, nở hậu, nhỉnh 7 tỷ",62.0,4.0,5.0,27/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,7.29,https://batdongsan.vn/nha-mat-tien-phuong-15-tan-binh-62m2-5-tang-no-hau-nhinh-7-ty-r282143
"Giảm giá sâu căn nhà Bình An, Q2, dòng tiền siêu tốt 80tr/tháng chỉ 10 tỷ tl, căn gốc",51.0,7.0,7.0,27/10/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,10.0,https://batdongsan.vn/giam-gia-sau-can-nha-binh-an-q2-dong-tien-sieu-tot-80trthang-chi-10-ty-tl-can-goc-r282142
chính chủ cần tiền bán gấp căn nhà siêu đẹp,34.0,,,27/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,4.1,https://batdongsan.vn/chinh-chu-can-tien-ban-gap-can-nha-sieu-dep-r282134
2 TẦNG - OTO NGỦ TRONG HÀ - 61m2 - LÊ VĂN KHƯƠNG Q12 - NHỈNH 4 TỶ,61.0,,,27/10/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,4.05,https://batdongsan.vn/2-tang-oto-ngu-trong-ha-61m2-le-van-khuong-q12-nhinh-4-ty-r282133
"2PN 3,3x14 Nguyễn Thái Sơn P4 Gò Vấp 4,6 tỷ",46.0,2.0,2.0,27/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.6,https://batdongsan.vn/2pn-33x14-nguyen-thai-son-p4-go-vap-46-ty-r282132
"bán nhà mặt phố Đống Đa, 60m x 8 tầng, mặt tiền 8m, thông sàn kinh doanh",60.0,2.0,6.0,27/10/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,29.5,https://batdongsan.vn/ban-nha-mat-pho-dong-da-60m-x-8-tang-mat-tien-8m-thong-san-kinh-doanh-r282131
Hẻm 10m 3 lầu 6x21 Nguyễn Hữu Cảnh P22 Bình Thạnh,126.0,5.0,6.0,27/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,18.5,https://batdongsan.vn/hem-10m-3-lau-6x21-nguyen-huu-canh-p22-binh-thanh-r282130
"Q12 - 1 SẸC NGUYỄN AN KHƯƠNG - NGANG 5,1 - 2 ẤM - HẺM OTO - 3,5 TỶ",59.0,,,27/10/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà mặt phố,3.5,https://batdongsan.vn/q12-1-sec-nguyen-an-khuong-ngang-51-2-am-hem-oto-35-ty-r282129
"Siêu phẩm, Khu #ĐỘI CẤN, #Ba Đình, cách phố lớn vài bước chân, lh #0989139248",41.0,,,27/10/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,5.5,https://batdongsan.vn/sieu-pham-khu-doi-can-ba-dinh-cach-pho-lon-vai-buoc-chan-lh-0989139248-r282126
Công thức cà phê muối,,,,27/10/2023,Đắk Lắk,Buôn Ma Thuột,,,Bán Nhà riêng,,https://batdongsan.vn/cong-thuc-ca-phe-muoi-r282122
"Bán nhanh nhà Lê Đức Thọ- Mỹ Đình- lô góc- oto đỗ cửa- nhà đẹp long lanh, khu an sinh tốt",42.0,,3.0,27/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-nhanh-nha-le-duc-tho-my-dinh-lo-goc-oto-do-cua-nha-dep-long-lanh-khu-an-sinh-tot-r282116
Cửa gỗ công nghiệp HDF sơn tại Quận 2 | Cửa phòng ngủ,,,,27/10/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,,https://batdongsan.vn/cua-go-cong-nghiep-hdf-son-tai-quan-2-cua-phong-ngu-r282115
"HXH 1 sẹc Lê Văn Thọ Phường 11 Gò Vấp, 43m2 4 tầng chỉ 5.6 tỷ",43.0,4.0,3.0,27/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.6,https://batdongsan.vn/hxh-1-sec-le-van-tho-phuong-11-go-vap-43m2-4-tang-chi-56-ty-r282110
BÁN CĂN GÁC LỬNG VỪA HOÀN THIỆN NGAY BIÊN HÒA CHỈ 1TY690,92.0,,,27/10/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1690.0,https://batdongsan.vn/ban-can-gac-lung-vua-hoan-thien-ngay-bien-hoa-chi-1ty690-r282109
"Nhà đẹp xách vali vào ở luôn, hẻm xe hơi,3 tầng, 4.1*9m Nguyễn Thượng Hiền,phường 6 quận Bình Thạnh nhỉnh 5 tỷ",110.0,,,27/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,5.85,https://batdongsan.vn/nha-dep-xach-vali-vao-o-luon-hem-xe-hoi3-tang-419m-nguyen-thuong-hienphuong-6-quan-binh-thanh-nhinh-5-ty-r282105
"Nhỉnh 2 tỷ có 23m2 hẻm thông Lý Thường Kiệt, sổ riêng không lộ giới",23.0,2.0,1.0,27/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,2.4,https://batdongsan.vn/nhinh-2-ty-co-23m2-hem-thong-ly-thuong-kiet-so-rieng-khong-lo-gioi-r282104
"Bán nhà MT kinh doanh, P. Linh Chiểu Thủ Đức, thu nhập 80tr/tháng, giá 12,7 tỷ",76.0,9.0,,27/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,12.7,https://batdongsan.vn/ban-nha-mt-kinh-doanh-p-linh-chieu-thu-duc-thu-nhap-80trthang-gia-127-ty-r282103
"Nhà mới Bùi Thị Xuân( 4.1 x 10.5m),4 tầng, 5pn giá chỉ 6,8 tỷ.",42.0,5.0,,27/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.8,https://batdongsan.vn/nha-moi-bui-thi-xuan-41-x-105m4-tang-5pn-gia-chi-68-ty-r282102
"God creates earthquakes, and Panorama Slim is the highlight! ????✨",,,,27/10/2023,Cao Bằng,Bảo Lạc,,,Bán Nhà riêng,,https://batdongsan.vn/god-creates-earthquakes-and-panorama-slim-is-the-highlight-r282100
"Khu Vip Tân Bình 72m2, nhà 1 xẹt, 4 tầng mới đẹp, sát mặt tiền – 8.8 tỷ tl",72.0,3.0,4.0,27/10/2023,TP Hồ Chí Minh,Tân Bình,Bắc,,Bán Nhà riêng,8.8,https://batdongsan.vn/khu-vip-tan-binh-72m2-nha-1-xet-4-tang-moi-dep-sat-mat-tien-88-ty-tl-r282095
"Khu Vip Tân Bình 72m2, nhà 1 xẹt, 4 tầng mới đẹp, sát mặt tiền – 8.8 tỷ tl",72.0,3.0,4.0,27/10/2023,TP Hồ Chí Minh,Tân Bình,Bắc,,Bán Nhà riêng,8.8,https://batdongsan.vn/khu-vip-tan-binh-72m2-nha-1-xet-4-tang-moi-dep-sat-mat-tien-88-ty-tl-r282094
Bán Nhà Bình Thạnh - Nhà Mới 5 Phòng Ngủ - Không Quy Hoạch Xe Hơi Gần Nhà - Nhỉnh 5Tỷ,36.0,,,27/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,5.78,https://batdongsan.vn/ban-nha-binh-thanh-nha-moi-5-phong-ngu-khong-quy-hoach-xe-hoi-gan-nha-nhinh-5ty-r282093
(BÌNH THẠNH) - CẠNH NGÃ TƯ HÀNG XANH - NHÀ CHUẨN CHỈ 4.5 TỶ,45.0,,,27/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.5,https://batdongsan.vn/binh-thanh-canh-nga-tu-hang-xanh-nha-chuan-chi-45-ty-r282092
"Bán nhà ngõ 144 Quan Nhân, gần Hồ ở sướng, 30m2 5 tầng giá 3.99 tỷ",30.0,3.0,,27/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,3.99,https://batdongsan.vn/ban-nha-ngo-144-quan-nhan-gan-ho-o-suong-30m2-5-tang-gia-399-ty-r282091
"Nhà phố liền kế Thành Phố Mới Bình Dương, 70m2, 1tỷ650/căn",70.0,2.0,2.0,27/10/2023,Bình Dương,Bến Cát,,,Bán Nhà mặt phố,1650.0,https://batdongsan.vn/nha-pho-lien-ke-thanh-pho-moi-binh-duong-70m2-1ty650can-r282090
"Bán lô đất góc mặt hồ Tam Bạc, Hồng Bàng, Hải Phòng 84m2, ngang: 6,7m siêu đẹp",84.0,1.0,1.0,27/10/2023,Hải Phòng,Hồng Bàng,Tây-Bắc,Tây-Bắc,Bán Nhà mặt phố,19.74,https://batdongsan.vn/ban-lo-dat-goc-mat-ho-tam-bac-hong-bang-hai-phong-84m2-ngang-67m-sieu-dep-r282088
"Bán nhà gác lửng 59m2 SHR thổ cư (P.Hóa An) chỉ 1,6 tỉ",59.0,2.0,1.0,27/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.6,https://batdongsan.vn/ban-nha-gac-lung-59m2-shr-tho-cu-phoa-an-chi-16-ti-r282086
"Bán căn hộ khu dân cư An Bình khu C7 70m2 sổ riêng chỉ 1,3 tỉ",70.0,2.0,,27/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.3,https://batdongsan.vn/ban-can-ho-khu-dan-cu-an-binh-khu-c7-70m2-so-rieng-chi-13-ti-r282085
"Bán nhà Gò Vấp, HXH 1 sẹc Đ.Số 14, phường 8, 69m3, 4 tầng, chỉ 7 tỷ",69.0,4.0,6.0,27/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.0,https://batdongsan.vn/ban-nha-go-vap-hxh-1-sec-dso-14-phuong-8-69m3-4-tang-chi-7-ty-r282083
"Nhà siêu mặt tiền 1 sẹc Đỗ Xuân hợp 92m2 , 4 PN, ô tô tận nhà chỉ 57 tr/m2",92.0,4.0,4.0,27/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-sieu-mat-tien-1-sec-do-xuan-hop-92m2-4-pn-o-to-tan-nha-chi-57-trm2-r282082
"Bán nhà phân lô Thượng Thanh, Long Biên, 50m x 5 tầng, MT 6m, ô tô, 6 tỷ 9",50.0,4.0,4.0,27/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,6.9,https://batdongsan.vn/ban-nha-phan-lo-thuong-thanh-long-bien-50m-x-5-tang-mt-6m-o-to-6-ty-9-r282081
"BÁN NHÀ HXH SƠN KỲ, TÂN PHÚ - 60M2 2 TẦNG - GẦN MŨI TÀU, CỘNG HOÀ - CHỈ 4 TỶ 2 TL",60.0,3.0,,27/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.2,https://batdongsan.vn/ban-nha-hxh-son-ky-tan-phu-60m2-2-tang-gan-mui-tau-cong-hoa-chi-4-ty-2-tl-r282080
"BÁN NHÀ MẶT TIỀN TÂN THẮNG, TÂN PHÚ - 110M2 KINH DOANH ĐỈNH - 3 TẦNG - CHỈ NHỈNH 8 TỶ",110.0,3.0,,27/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,8.4,https://batdongsan.vn/ban-nha-mat-tien-tan-thang-tan-phu-110m2-kinh-doanh-dinh-3-tang-chi-nhinh-8-ty-r282079
"Bán nhà Tô Hiệu, Hà Đông, thoáng trước sau, ô tô tránh, 49m2, 7.9 tỷ",49.0,,,27/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,7.9,https://batdongsan.vn/ban-nha-to-hieu-ha-dong-thoang-truoc-sau-o-to-tranh-49m2-79-ty-r282078
"Nhà khu anh ninh ô tô đỗ cửa, cạnh hồ bơi Tây Thạnh, 4.2 tỷ",60.0,2.0,2.0,28/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.1,https://batdongsan.vn/nha-khu-anh-ninh-o-to-do-cua-canh-ho-boi-tay-thanh-42-ty-r282075
"NHÀ ĐẸP LÔ GÓC LONG BIÊN 95M X 4TẦNG, MẶT TIỀN 9.3M, FULL NỘI THẤT",95.0,4.0,4.0,28/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,12.5,https://batdongsan.vn/nha-dep-lo-goc-long-bien-95m-x-4tang-mat-tien-93m-full-noi-that-r282074
???? KIM GIANG KINH DOANH NHỎ DT 30mx5t x 3 tỷ650 -,30.0,3.0,,28/10/2023,Hà Nội,Thanh Trì,,,Bán Nhà mặt phố,3650000.0,https://batdongsan.vn/kim-giang-kinh-doanh-nho-dt-30mx5t-x-3-ty650-r282070
Cần bán khách sạn khu vực du lịch sầm uất bậc nhất tại Huế,226.0,15.0,19.0,28/10/2023,Thừa Thiên Huế,Huế,Tây,Nam,Bán Nhà mặt phố,29.83,https://batdongsan.vn/can-ban-khach-san-khu-vuc-du-lich-sam-uat-bac-nhat-tai-hue-r282068
CHUNG CƯ MINI CẦU GIẤY 5 TẦNG XÂY MỚI - 9 PHÒNG KHÉP KÍN FULL ĐỒ - DÒNG TIỀN 50 TRIỆU/ THÁNG - SỔ ĐỎ VUÔNG PHÂN LÔ - HIẾM!,42.0,,,28/10/2023,Hà Nội,Cầu Giấy,,,Bán Nhà,,https://batdongsan.vn/chung-cu-mini-cau-giay-5-tang-xay-moi-9-phong-khep-kin-full-do-dong-tien-50-trieu-thang-so-do-vuong-phan-lo-hiem-r282066
"Tôi Muốn Bán Lô Đất Thổ Cư - Tặng Nhà Dòng Tiền Đường Bờ Sông Sét, Hoàng Mai, Hà Nội",110.0,,,28/10/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,10400000000.0,https://batdongsan.vn/toi-muon-ban-lo-dat-tho-cu-tang-nha-dong-tien-duong-bo-song-set-hoang-mai-ha-noi-r282064
