Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"BÁN NHÀ SỔ RIÊNG.1.6ty, ĐG SỐ 5 LINH TRUNG THỦ ĐỨC",20.0,2.0,2.0,23/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,1.6,https://batdongsan.vn/ban-nha-so-rieng16ty-dg-so-5-linh-trung-thu-duc-r278946
"Nhà 3 Tầng, hxh 6m Đường 27, Hiệp Bình Chánh, dt 62 m² giá 8,5 tỷ TL",62.0,4.0,5.0,23/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,8.5,https://batdongsan.vn/nha-3-tang-hxh-6m-duong-27-hiep-binh-chanh-dt-62-m-gia-85-ty-tl-r278945
"Nhà 3 Tầng, hxh 6m Đường 27, Hiệp Bình Chánh, dt 62 m² giá 8,5 tỷ TL",62.0,4.0,5.0,23/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,8.5,https://batdongsan.vn/nha-3-tang-hxh-6m-duong-27-hiep-binh-chanh-dt-62-m-gia-85-ty-tl-r278944
"Bán Nhà Mới Đẹp Long Lanh,Lạc Long Quân,Tân Bình, 4m X 11m,Sân Trước Nhà 5m Gía Nhỉnh 4 Tỷ",41.0,2.0,2.0,23/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,4100.0,https://batdongsan.vn/ban-nha-moi-dep-long-lanhlac-long-quantan-binh-4m-x-11msan-truoc-nha-5m-gia-nhinh-4-ty-r278940
"Bán gấp nhà MT Phần Lăng 16 View CV, Thanh Khê,85m2, Đ.5.5m, 4tầng.Giá chỉ 5.5 tỷ TL.",85.0,4.0,4.0,24/09/2023,Đà Nẵng,Thanh Khê,,,Bán Nhà mặt phố,5.5,https://batdongsan.vn/ban-gap-nha-mt-phan-lang-16-view-cv-thanh-khe85m2-d55m-4tanggia-chi-55-ty-tl-r278938
- CHỦ ĐỊNH CƯ CẦN BÁN NHÀ GẤP MỚI ĐẸP Ở NGAY -NI SƯ HUỲNH LIÊN TÂN BÌNH-60M2 - 4 TẦNG -4PN-GIÁ NHỈNH 5 TỶ,60.0,4.0,4.0,24/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5000000000.0,https://batdongsan.vn/chu-dinh-cu-can-ban-nha-gap-moi-dep-o-ngay-ni-su-huynh-lien-tan-binh-60m2-4-tang-4pn-gia-nhinh-5-ty-r278937
"Nhà mới sạch thoáng 3PN, gần mặt tiền Nguyễn Súy, 3.6 tỷ",40.0,3.0,2.0,24/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.6,https://batdongsan.vn/nha-moi-sach-thoang-3pn-gan-mat-tien-nguyen-suy-36-ty-r278935
"2ty550. COA NGAY NHÀ 54m2, SỔ RIÊNG. ĐẶNG VĂN BI TRƯỜNG THỌ - THỦ ĐỨC",52.0,2.0,1.0,24/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,2.55,https://batdongsan.vn/2ty550-coa-ngay-nha-54m2-so-rieng-dang-van-bi-truong-tho-thu-duc-r278932
"NHÀ HẺM ÔTÔ 6M HOÀNG VĂN THỤ, PHƯỜNG 8, PHÚ NHUẬN, 5 TẦNG BTCT, RỘNG 4M, 6.x TỶ",45.0,5.0,4.0,24/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,6.5,https://batdongsan.vn/nha-hem-oto-6m-hoang-van-thu-phuong-8-phu-nhuan-5-tang-btct-rong-4m-6x-ty-r278931
"Nhà Bán Hẻm Xe Hơi Thoại Ngọc Hầu, Tân Phú, 4 x 12, 3 Tầng, 4 PN, Nhỉnh 5 Tỷ",48.0,4.0,3.0,24/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.1,https://batdongsan.vn/nha-ban-hem-xe-hoi-thoai-ngoc-hau-tan-phu-4-x-12-3-tang-4-pn-nhinh-5-ty-r278930
"Bán nhà Hoàng Cầu,60m,ô tô đỗ cổng,2 thoáng ở luôn,yên tĩnh,11 tỷ,0987189596",60.0,4.0,,24/09/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,11.0,https://batdongsan.vn/ban-nha-hoang-cau60mo-to-do-cong2-thoang-o-luonyen-tinh11-ty0987189596-r278929
"Nhà MT Bình Trưng Tây , 94m2 ngang hơn 4m ,đang cho thuê kinh doanh, chỉ 60tr / m2",94.0,3.0,2.0,24/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà mặt phố,5.8,https://batdongsan.vn/nha-mt-binh-trung-tay-94m2-ngang-hon-4m-dang-cho-thue-kinh-doanh-chi-60tr-m2-r278927
"Nhà đẹp gần Nguyễn Thị Định, 85m2 , 5 PN , 5 WC, đường ô tô thông , đang cho thuê",85.0,5.0,5.0,24/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,6.0,https://batdongsan.vn/nha-dep-gan-nguyen-thi-dinh-85m2-5-pn-5-wc-duong-o-to-thong-dang-cho-thue-r278925
"Nhà Hẻm Xe Tải Âu Cơ, Tân Bình, 27m2, 2 Tầng, 3 PN, Thu Nhập 9tr/tháng, Nhỉnh 3 Tỷ",27.0,3.0,2.0,24/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.6,https://batdongsan.vn/nha-hem-xe-tai-au-co-tan-binh-27m2-2-tang-3-pn-thu-nhap-9trthang-nhinh-3-ty-r278924
"Mặt Tiền Kinh Doanh Đường D5, Phường 25 Bình Thạnh, 47m2, 6.6 x 8m, 4 Tầng, 4 Phòng, 17 Tỷ",47.0,4.0,4.0,24/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,17.0,https://batdongsan.vn/mat-tien-kinh-doanh-duong-d5-phuong-25-binh-thanh-47m2-66-x-8m-4-tang-4-phong-17-ty-r278922
"Mặt Tiền Kinh Doanh Đường D5, Phường 25 Bình Thạnh, 47m2, 6.6 x 8m, 4 Tầng, 4 Phòng, 17 Tỷ",47.0,4.0,4.0,24/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,17.0,https://batdongsan.vn/mat-tien-kinh-doanh-duong-d5-phuong-25-binh-thanh-47m2-66-x-8m-4-tang-4-phong-17-ty-r278921
"Hxh 5,6 tỷ 6PN 4x18 Thống Nhất F16 Gò Vấp",72.0,6.0,6.0,24/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.6,https://batdongsan.vn/hxh-56-ty-6pn-4x18-thong-nhat-f16-go-vap-r278919
"Hxh 4pn 5x17 Điện Biên Phủ 9,5 tỷ P 17 Bình Thạnh",85.0,4.0,3.0,24/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,9.5,https://batdongsan.vn/hxh-4pn-5x17-dien-bien-phu-95-ty-p-17-binh-thanh-r278918
KHU VIP NƠ TRANG LONG - HXH - CÁCH MẶT TIỀN 300 MÉT – GIÁ 4.8TỶ.,40.0,,,24/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.8,https://batdongsan.vn/khu-vip-no-trang-long-hxh-cach-mat-tien-300-met-gia-48ty-r278915
"MẶT TIỀN KD ĐƯỜNG 12M BAO LỀ KHU TÊN LỬA, THANG MÁY, 6 TẦNG, 4X20, 13 TỶ 5",80.0,,,24/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,13.5,https://batdongsan.vn/mat-tien-kd-duong-12m-bao-le-khu-ten-lua-thang-may-6-tang-4x20-13-ty-5-r278914
Giá Siêu Hot nhà HXH Khuông Việt Sát Đầm Sen Giá cực Tốt.,37.0,3.0,3.0,24/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.55,https://batdongsan.vn/gia-sieu-hot-nha-hxh-khuong-viet-sat-dam-sen-gia-cuc-tot-r278913
"Bán nhà và dãy phòng trọ Ngã 6 Quán Trữ, Kiến An, Hải Phòng",116.0,3.0,3.0,24/09/2023,Hải Phòng,Kiến An,Hướng nhà: Tây,Hướng ban công: Tây,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-nha-va-day-phong-tro-nga-6-quan-tru-kien-an-hai-phong-r278911
"HẺM XE HƠI TỚI NHÀ, GIÁP CHIẾN LƯỢC, 3 TẦNG BTCT, LÊ ĐÌNH CẨN BÌNH TÂN, 4 TỶ 100",37.0,,,24/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.1,https://batdongsan.vn/hem-xe-hoi-toi-nha-giap-chien-luoc-3-tang-btct-le-dinh-can-binh-tan-4-ty-100-r278910
"Bán nhà 2 mặt tiền hẻm, gần Nguyễn Văn Lạc, phường 19, Bình Thạnh, 98m2, vuông vức, nhỉnh 8 tỷ",196.0,,,25/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,8.5,https://batdongsan.vn/ban-nha-2-mat-tien-hem-gan-nguyen-van-lac-phuong-19-binh-thanh-98m2-vuong-vuc-nhinh-8-ty-r278907
"Bán nhà HXH đậu trước nhà, đường số 20, phường 5, 4x18m, nở hậu, 2 tầng, nhỉnh 6 tỷ",112.0,,,25/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.3,https://batdongsan.vn/ban-nha-hxh-dau-truoc-nha-duong-so-20-phuong-5-4x18m-no-hau-2-tang-nhinh-6-ty-r278906
"Bán gấp Tòa APARMEN và HOTEL cạnh Võ Nguyên Giáp, Sơn Trà, S:190m2, 7tầng,Giá chỉ 35tỷ",190.0,22.0,23.0,25/09/2023,Đà Nẵng,Sơn Trà,,Hướng ban công: Nam,Bán Nhà mặt phố,35.0,https://batdongsan.vn/ban-gap-toa-aparmen-va-hotel-canh-vo-nguyen-giap-son-tra-s190m2-7tanggia-chi-35ty-r278905
"Văn Quán Hà Đông, nhà 2 mặt tiền, ngõ rộng sạch sẽ, 41m2, 4.85 tỷ",41.0,3.0,,25/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.85,https://batdongsan.vn/van-quan-ha-dong-nha-2-mat-tien-ngo-rong-sach-se-41m2-485-ty-r278901
Cần bán nhà 2 mặt tiền gần trường học,141.0,2.0,2.0,25/09/2023,TP Hồ Chí Minh,Tân Phú,Hướng nhà: Đông-Bắc,Hướng ban công: Đông-Bắc,Bán Nhà mặt phố,21.0,https://batdongsan.vn/can-ban-nha-2-mat-tien-gan-truong-hoc-r278900
"Bán nhà Nguyễn Văn Cừ, 69m x 4 tầng, MT 4m, ô tô tránh, kinh doanh, 12 tỷ 7",69.0,4.0,4.0,25/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,12.7,https://batdongsan.vn/ban-nha-nguyen-van-cu-69m-x-4-tang-mt-4m-o-to-tranh-kinh-doanh-12-ty-7-r278899
"Bán lô góc mặt hồ Tam Bạc, Hồng Bàng, Hải Phòng vị trí ngay đầu phía chợ Sắt kinh doanh",84.0,1.0,1.0,25/09/2023,Hải Phòng,Hồng Bàng,Hướng nhà: Đông-Bắc,Hướng ban công: Đông-Bắc,Bán Nhà mặt phố,19.74,https://batdongsan.vn/ban-lo-goc-mat-ho-tam-bac-hong-bang-hai-phong-vi-tri-ngay-dau-phia-cho-sat-kinh-doanh-r278897
"Xoay vốn kinh doanh cần bán gấp nhà,Giá 2tỷ220, Phạm Văn Chiêu, DT: 20m, P14, Gò Vấp, TP. HCM",20.0,,,25/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,2.22,https://batdongsan.vn/xoay-von-kinh-doanh-can-ban-gap-nhagia-2ty220-pham-van-chieu-dt-20m-p14-go-vap-tp-hcm-r278896
"Bán nhà đẹp ở ngay Xuân Thủy Cầu Giấy. DT 42m - 4T - Mt 5m Chỉ 6.3 tỷ Gần Phố , Trường ĐH",42.0,4.0,3.0,25/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,6.3,https://batdongsan.vn/ban-nha-dep-o-ngay-xuan-thuy-cau-giay-dt-42m-4t-mt-5m-chi-63-ty-gan-pho-truong-dh-r278895
"NHÀ VIP SÁT MẶT TIỀN PHAN XÍCH LONG, PHƯỜNG 7, PHÚ NHUẬN, 4 TẦNG BTCT, 70M2, 6.x TỶ",70.0,4.0,3.0,25/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà,6.2,https://batdongsan.vn/nha-vip-sat-mat-tien-phan-xich-long-phuong-7-phu-nhuan-4-tang-btct-70m2-6x-ty-r278893
SIÊU ĐỈNH NHÀ ĐẸP BA ĐÌNH,42.0,,,25/09/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,5.0,https://batdongsan.vn/sieu-dinh-nha-dep-ba-dinh-r278889
"Bán Nhà 134m2 Mặt Đường Hai Bà Trưng, Lê Chân, Hải Phòng Cơ hội Tại Vị Trí Kim Cương",134.0,4.0,4.0,25/09/2023,Hải Phòng,Lê Chân,Hướng nhà: Bắc,Hướng ban công: Bắc,Bán Nhà mặt phố,18.5,https://batdongsan.vn/ban-nha-134m2-mat-duong-hai-ba-trung-le-chan-hai-phong-co-hoi-tai-vi-tri-kim-cuong-r278887
"Bán nhà ngay chợ Hiêp Bình 150m, Hiệp Bình Chánh, dt 77,5m2",78.0,4.0,5.0,25/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,8.3,https://batdongsan.vn/ban-nha-ngay-cho-hiep-binh-150m-hiep-binh-chanh-dt-775m2-r278883
"Hàng hiếm! Nhà phố 4 tầng, ngay trung tâm thị trấn Sapa, kinh doanh cho thuê tốt - Sẵn sổ đỏ lâu dài",92.0,6.0,7.0,25/09/2023,Lào Cai,Sa Pa,,,Bán Nhà mặt phố,5.0,https://batdongsan.vn/hang-hiem-nha-pho-4-tang-ngay-trung-tam-thi-tran-sapa-kinh-doanh-cho-thue-tot-san-so-do-lau-dai-r278881
"Bán nhà hẻm đường Hai Bà Trưng, Phường 6, Quận 3 DT 4x15.5m 1 trệt 2 lầu giá (2.55 tỉ)",61.0,4.0,4.0,25/09/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,2.55,https://batdongsan.vn/ban-nha-hem-duong-hai-ba-trung-phuong-6-quan-3-dt-4x155m-1-tret-2-lau-gia-255-ti-r278880
Chủ Đi đinh cư Võ Văn Ngân- Linh Chiểu 4PN 2 Lầu nhà mới ở liền được nhà mới chỉ 6.3 tỷ quá rẻ bèo khu VIP,109.0,4.0,2.0,25/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,6.3,https://batdongsan.vn/chu-di-dinh-cu-vo-van-ngan-linh-chieu-4pn-2-lau-nha-moi-o-lien-duoc-nha-moi-chi-63-ty-qua-re-beo-khu-vip-r278879
"Siêu hot Đường 10 Linh Trung giá chốt trong tuần 4,5X16M, 3PN giá chỉ 5.5 tỷ sổ sẵn,Hẽm xe hơi đậu tận cửa.",67.0,3.0,2.0,25/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,5.5,https://batdongsan.vn/sieu-hot-duong-10-linh-trung-gia-chot-trong-tuan-45x16m-3pn-gia-chi-55-ty-so-sanhem-xe-hoi-dau-tan-cua-r278878
"Chủ kẹt tiền cần bán gấp lắm rồi LINH CHIỂU 5x15m, 3PN, 1phòng thờ nhà CỰC ĐẸP chỉ 4.5 tỷ chủ bán liền",75.0,3.0,2.0,25/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4.5,https://batdongsan.vn/chu-ket-tien-can-ban-gap-lam-roi-linh-chieu-5x15m-3pn-1phong-tho-nha-cuc-dep-chi-45-ty-chu-ban-lien-r278877
"Bán nhà 2 mặt ngõ tại Yên Hòa, Cầu Giấy. Diện tích 46m ô tô. Giá chỉ 6 tỷ hơn, sổ đỏ vuông vắn .",46.0,,,25/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,6.6,https://batdongsan.vn/ban-nha-2-mat-ngo-tai-yen-hoa-cau-giay-dien-tich-46m-o-to-gia-chi-6-ty-hon-so-do-vuong-van-r278876
"Cần bán nhà đẹp ở ngay phố Nhân Hòa, 41m2 5 tầng chắc chắn, mặt tiền 5m giá 6.5 tỷ",41.0,4.0,,22/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.5,https://batdongsan.vn/can-ban-nha-dep-o-ngay-pho-nhan-hoa-41m2-5-tang-chac-chan-mat-tien-5m-gia-65-ty-r278873
"Nhà có sân thượng trước sau hẻm Phan Đình Phùng, P.2, Phú Nhuận",28.0,3.0,3.0,22/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,4.37,https://batdongsan.vn/nha-co-san-thuong-truoc-sau-hem-phan-dinh-phung-p2-phu-nhuan-r278871
"Hẻm Xe Hơi Xô Viết Nghệ Tỉnh Phường 26 Bình Thạnh 98m2, 7 x 14, 5 Tầng 7 Phòng Chỉ 12.X Tỷ",98.0,7.0,7.0,22/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,12.9,https://batdongsan.vn/hem-xe-hoi-xo-viet-nghe-tinh-phuong-26-binh-thanh-98m2-7-x-14-5-tang-7-phong-chi-12x-ty-r278870
"HOT nhà đang cho thuê cần bán tại hẻm đường Trương Quốc Dung, P.10, Phú Nhuận",92.0,3.0,2.0,22/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,3.9,https://batdongsan.vn/hot-nha-dang-cho-thue-can-ban-tai-hem-duong-truong-quoc-dung-p10-phu-nhuan-r278869
"Nhà mặt tiền đường Sơn Kỳ, 4 tầng tiện kinh doanh, 6.8 tỷ",60.0,4.0,4.0,22/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,6.8,https://batdongsan.vn/nha-mat-tien-duong-son-ky-4-tang-tien-kinh-doanh-68-ty-r278868
"CHÍNH CHỦ THANH LÝ GẤP_3TỶ8- 35 m²_Nguyễn Thiện Thuật, P.24, Bình Thạnh",35.0,2.0,3.0,22/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,3880.0,https://batdongsan.vn/chinh-chu-thanh-ly-gap-3ty8-35-m-nguyen-thien-thuat-p24-binh-thanh-r278867
"Nhà Đúc 2 Tấm, Sân Thượng, P. Tân Bình, Dĩ An,Giá Rẻ",84.0,3.0,3.0,22/09/2023,Bình Dương,Dĩ An,,,Bán Nhà,28.0,https://batdongsan.vn/nha-duc-2-tam-san-thuong-p-tan-binh-di-angia-re-r278865
"NHÀ BÁN LÊ TRỌNG TẤN, TÂN PHÚ - HẺM Ô TÔ - 56M2 (4.1x14) A4 - 3 TẦNG ĐẸP - CHỈ 4 TỶ 5.",58.0,3.0,,22/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.5,https://batdongsan.vn/nha-ban-le-trong-tan-tan-phu-hem-o-to-56m2-41x14-a4-3-tang-dep-chi-4-ty-5-r278863
"80m2 Hẻm xe hơi Huỳnh Văn Nghệ, 3 tầng, 4 PN, 5 tỶ 85 RẺ QUÁ",80.0,,,22/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.85,https://batdongsan.vn/80m2-hem-xe-hoi-huynh-van-nghe-3-tang-4-pn-5-ty-85-re-qua-r278859
"Siêu phẩm nhà lô góc 2 mặt phố Hoàn Kiếm, 65m x 5tầng, mặt tiền 15m",65.0,,,22/09/2023,Hà Nội,Hoàn Kiếm,,,Bán Nhà mặt phố,52.0,https://batdongsan.vn/sieu-pham-nha-lo-goc-2-mat-pho-hoan-kiem-65m-x-5tang-mat-tien-15m-r278858
BÁN NHÀ C4 52m2. GẦN CẦU ÔNG DẦU.QL13 HBP.HẺM XE HƠI.GIÁ BAO ĐẦU TƯ,52.0,2.0,1.0,22/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,2.75,https://batdongsan.vn/ban-nha-c4-52m2-gan-cau-ong-dauql13-hbphem-xe-hoigia-bao-dau-tu-r278857
"CĂN HỘ DỊCH VỤ 3 TẦNG 26 PHÒNG, THU NHẬP 120TR/THÁNG, TP THỦ ĐỨC, GIÁ 19 TỶ",226.0,26.0,28.0,22/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,19.0,https://batdongsan.vn/can-ho-dich-vu-3-tang-26-phong-thu-nhap-120trthang-tp-thu-duc-gia-19-ty-r278856
Bán Nhà MT - Khu Phân Lô Trần Văn Kiểu - Bình Phú - Quận 6 - 5 Tầng.,136.0,8.0,10.0,22/09/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà mặt phố,20.0,https://batdongsan.vn/ban-nha-mt-khu-phan-lo-tran-van-kieu-binh-phu-quan-6-5-tang-r278855
Bán Nhà mới 5 Tầng - MT Đường 18m - Khu Bình Phú - Quận 6.,85.0,6.0,7.0,22/09/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà mặt phố,23.0,https://batdongsan.vn/ban-nha-moi-5-tang-mt-duong-18m-khu-binh-phu-quan-6-r278854
"BÁN NHÀ HẺM 8M HÒA BÌNH, Q.TÂN PHÚ - 68M (4x17) A4 - 3 TẦNG BTCT - CHỈ 6 TỶ 1 TL",68.0,3.0,,22/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,6.1,https://batdongsan.vn/ban-nha-hem-8m-hoa-binh-qtan-phu-68m-4x17-a4-3-tang-btct-chi-6-ty-1-tl-r278853
"Nhà Phước Thiện gần Vinhome, 55m2 ,3 PN , Hẻm ô tô đậu, full tiện ích",55.0,3.0,2.0,22/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,2.5,https://batdongsan.vn/nha-phuoc-thien-gan-vinhome-55m2-3-pn-hem-o-to-dau-full-tien-ich-r278851
"Nhà Phước Thiện gần Vinhome, 55m2 ,3 PN , Hẻm ô tô đậu, full tiện ích",55.0,3.0,2.0,22/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,2.5,https://batdongsan.vn/nha-phuoc-thien-gan-vinhome-55m2-3-pn-hem-o-to-dau-full-tien-ich-r278850
"NHÀ 3 TẦNG BTCT, 4X14.1, HẺM 4M, 4 PHÒNG NGỦ, BÙI TƯ TOÀN BÌNH TÂN, 4 TỶ 400",57.0,,,22/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.4,https://batdongsan.vn/nha-3-tang-btct-4x141-hem-4m-4-phong-ngu-bui-tu-toan-binh-tan-4-ty-400-r278849
"Bán gấp giảm sâu nhà Kha Vạn Cân , 2 tầng , 68m2, 3PN , gần Gigamall",68.0,3.0,2.0,22/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,2.7,https://batdongsan.vn/ban-gap-giam-sau-nha-kha-van-can-2-tang-68m2-3pn-gan-gigamall-r278848
"Ô TÔ ĐỖ TRƯỚC NHÀ – CHỈ 4.35 TỶ - GẦN PHỐ - XUÂN LA, TÂY HỒ",30.0,3.0,4.0,23/09/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,4.35,https://batdongsan.vn/o-to-d-truoc-nha-chi-435-ty-gan-pho-xuan-la-tay-ho-r278847
BÁN GẤP LÔ GÓC - 10M Ô TÔ - 50M Ô TÔ TRÁNH - MỘ LAO HÀ ĐÔNG 40M 5 TẦNG GIÁ 4 TỶ,40.0,6.0,4.0,23/09/2023,Hà Nội,Hà Đông,,,Bán Nhà,4.0,https://batdongsan.vn/ban-gap-lo-goc-10m-o-to-50m-o-to-tranh-mo-lao-ha-dong-40m-5-tang-gia-4-ty-r278843
NHÀ LIỀN KỀ DALIHA. CHIẾC KHẤU LÊN ĐẾN 10%. CÁCH ĐƯỜNG VÕ NGUYỄN GIÁP 100M. LH 0967139891,80.0,2.0,2.0,23/09/2023,Thừa Thiên Huế,Hương Thủy,Hướng nhà: Nam,Hướng ban công: Đông,Bán Nhà riêng,3850.0,https://batdongsan.vn/nha-lien-ke-daliha-chiec-khau-len-den-10-cach-duong-vo-nguyen-giap-100m-lh-0967139891-r278841
"Bán Gấp Nhà Chính Chủ Văn La, Hà Đông 32mx4T, MT3.6",32.0,4.0,,23/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.98,https://batdongsan.vn/ban-gap-nha-chinh-chu-van-la-ha-dong-32mx4t-mt36-r278839
"Nhỉnh 4 tỷ có nhà ngay gần hồ Văn Quán, ngõ xe máy tránh, 35m2, 4.35 tỷ",35.0,,,23/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.35,https://batdongsan.vn/nhinh-4-ty-co-nha-ngay-gan-ho-van-quan-ngo-xe-may-tranh-35m2-435-ty-r278836
"CHỈ 2,75 TỶ CÓ NGAY NHÀ MẶT TIỀN TRUNG TÂM QUẬN SƠN TRÀ, ĐÀ NẴNG.",52.0,2.0,2.0,23/09/2023,Đà Nẵng,Sơn Trà,,,Bán Nhà mặt phố,2.75,https://batdongsan.vn/chi-275-ty-co-ngay-nha-mat-tien-trung-tam-quan-son-tra-da-nang-r278834
"BÁN SIÊU PHẨM BIỆT THỰ PHỐ 4 TẦNG, DIỆN TÍCH 150M2, ĐƯỜNG HOÀNG DIỆU, HẢI CHÂU, ĐÀ NẴNG, CHỈ 7,7 TỶ",150.0,,,23/09/2023,Đà Nẵng,Hải Châu,,,Bán Nhà mặt phố,7.7,https://batdongsan.vn/ban-sieu-pham-biet-thu-pho-4-tang-dien-tich-150m2-duong-hoang-dieu-hai-chau-da-nang-chi-77-ty-r278833
"BÁN NHÀ HẺM XE TẢI THÔNG ĐƯỜNG TÂN HÒA ĐÔNG, BÌNH TÂN",,2.0,2.0,23/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.15,https://batdongsan.vn/ban-nha-hem-xe-tai-thong-duong-tan-hoa-dong-binh-tan-r278832
"nhà mặt phố Hoàng Cầu,133m x 2 tầng, mặt tiền 6.5m, đắc địa, kinh doanh ngày đêm",133.0,2.0,1.0,23/09/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,68.8,https://batdongsan.vn/nha-mat-pho-hoang-cau133m-x-2-tang-mat-tien-65m-dac-dia-kinh-doanh-ngay-dem-r278830
"Bán nhà MT kinh doanh 1 Trệt 1 lầu 64m2 (P. Tân Vạn) chỉ 2,650 tỉ",64.0,3.0,2.0,23/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,2.65,https://batdongsan.vn/ban-nha-mt-kinh-doanh-1-tret-1-lau-64m2-p-tan-van-chi-2650-ti-r278829
"Hxh 4x15 3 lầu Lê Đức Thọ Phường 6 Gò Vấp 6,4 tỷ",60.0,4.0,3.0,23/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.4,https://batdongsan.vn/hxh-4x15-3-lau-le-duc-tho-phuong-6-go-vap-64-ty-r278828
Hxh 3 lầu 4x14 Lê Đức thọ Phường 17 Gò Vấp 4 tỷ,56.0,3.0,4.0,23/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.0,https://batdongsan.vn/hxh-3-lau-4x14-le-duc-tho-phuong-17-go-vap-4-ty-r278826
NHÀ SỔ RIÊNG VỪA HOÀN THIỆN CUỐI ĐƯỜNG ĐỒNG KHỞI,110.0,4.0,2.0,22/09/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1700000.0,https://batdongsan.vn/nha-so-rieng-vua-hoan-thien-cuoi-duong-dong-khoi-r278824
